"Season_End_Year","Squad","Comp","Player","Nation","Pos","Age","Born","Url","Mins_Per_90","MP_Playing","Starts_Playing","Min_Playing","Mins_Per_90_Playing","GA","GA90","SoTA","Saves","Save_percent","W","D","L","CS","CS_percent","PKatt_Penalty","PKA_Penalty","PKsv_Penalty","PKm_Penalty","Save_percent_Penalty","GA_Goals","PKA_Goals","FK_Goals","CK_Goals","OG_Goals","PSxG_Expected","PSxG_per_SoT_Expected","PSxG_minus_GA","per_90","Cmp_Launched","Att_Launched","Cmp_percent_Launched","Att_Passes","Thr_Passes","Launch_percent_Passes","AvgLen_Passes","Att_Goal","Launch_percent_Goal","AvgLen_Goal","Opp_Crosses","Stp_Crosses","Stp_percent_Crosses","OPA_Sweeper","OPA_Sweeper_per_90","AvgDist_Sweeper","Cmp_Total","Att_Total","Cmp_percent_Total","TotDist_Total","PrgDist_Total","Cmp_Short","Att_Short","Cmp_percent_Short","Cmp_Medium","Att_Medium","Cmp_percent_Medium","Cmp_Long","Att_Long","Cmp_percent_Long","Ast","xA","A_minus_xA","KP","Final_Third","PPA","CrsPA","Prog"
2022,"Empoli","Serie A","Guglielmo Vicario","ITA","GK","25-166",1996,"https://fbref.com/en/players/77d6fd4d/Guglielmo-Vicario",30,30,30,2700,30,55,1.83,159,108,67.3,8,9,13,5,16.7,7,3,1,3,25,55,3,1,4,4,51.9,0.31,0.9,0.03,140,355,39.4,807,155,31,32.3,217,48.4,40.7,317,29,9.1,12,0.4,13,793,1024,77.4,21307,13420,163,164,99.4,395,398,99.2,228,455,50.1,0,0,0,1,5,0,0,0
2022,"Espanyol","La Liga","Diego López","ESP","GK","40-139",1981,"https://fbref.com/en/players/73683fa9/Diego-Lopez",27.3,28,28,2457,27.3,38,1.39,117,82,69.2,9,9,10,8,28.6,2,2,0,0,0,38,2,0,4,2,34.1,0.28,-1.9,-0.07,142,381,37.3,669,146,40.8,38,225,48,39.8,320,31,9.7,22,0.81,14.1,644,894,72,18579,10476,134,138,97.1,281,283,99.3,226,470,48.1,0,0,0,1,6,0,0,0
2022,"Espanyol","La Liga","Joan García","ESP","GK","20-322",2001,"https://fbref.com/en/players/87b498b0/Joan-Garcia",1.2,2,1,108,1.2,3,2.5,3,0,0,0,0,1,0,0,0,0,0,0,NA,3,0,0,0,0,1.2,0.39,-1.8,-1.53,4,12,33.3,31,9,32.3,31.4,2,100,71.5,11,2,18.2,2,1.67,18.6,25,33,75.8,604,366,8,8,100,9,9,100,8,16,50,0,0,0,0,2,0,0,1
2022,"Espanyol","La Liga","Oier Olazábal","ESP","GK","32-189",1989,"https://fbref.com/en/players/b5bdf144/Oier-Olazabal",0.5,1,0,45,0.5,0,0,3,3,100,0,0,0,1,NA,0,0,0,0,NA,0,0,0,0,0,0.7,0.22,0.7,1.34,1,13,7.7,11,1,72.7,50.6,5,100,63,10,0,0,0,0,9,4,16,25,137,98,0,0,NA,3,3,100,1,13,7.7,0,0,0,0,0,0,0,0
2022,"Everton","Premier League","Asmir Begovic","BIH","GK","34-275",1987,"https://fbref.com/en/players/7b4de647/Asmir-Begovic",2,2,2,180,2,3,1.5,9,7,66.7,1,0,1,1,50,0,0,0,0,NA,3,0,0,0,1,2.2,0.25,0.2,0.11,13,47,27.7,32,3,87.5,57.3,23,82.6,58.5,12,1,8.3,0,0,14.7,21,55,38.2,994,775,1,1,100,5,5,100,15,49,30.6,0,0,0,0,1,0,0,0
2022,"Everton","Premier League","Jordan Pickford","ENG","GK","28-015",1994,"https://fbref.com/en/players/4806ec67/Jordan-Pickford",25,25,25,2250,25,44,1.76,123,83,65,6,4,15,4,16,1,1,0,0,0,44,1,1,9,3,38.8,0.31,-2.2,-0.09,186,545,34.1,612,87,65.2,50.4,188,77.7,62.3,209,15,7.2,17,0.68,15.2,431,800,53.9,17148,12039,51,51,100,146,149,98,232,598,38.8,0,0.1,-0.1,3,26,0,0,0
2022,"Fiorentina","Serie A","Bartlomiej Dragowski","POL","GK","24-215",1997,"https://fbref.com/en/players/085e71a7/Bartlomiej-Dragowski",6.2,7,7,556,6.2,8,1.29,23,16,69.6,3,0,4,2,28.6,2,1,1,0,50,8,1,0,1,0,8.4,0.29,0.4,0.06,53,119,44.5,305,23,33.1,33.9,39,46.2,43.6,31,5,16.1,13,2.1,17.7,271,344,78.8,7848,3865,40,40,100,114,117,97.4,115,185,62.2,0,0,0,0,4,0,0,0
2022,"Fiorentina","Serie A","Pietro Terracciano","ITA","GK","32-014",1990,"https://fbref.com/en/players/e1b0a70d/Pietro-Terracciano",22.8,23,22,2052,22.8,30,1.32,70,44,60,11,5,6,5,22.7,3,2,1,0,33.3,30,2,0,2,2,26,0.34,-2,-0.09,218,405,53.8,982,95,36.3,35,117,41.9,37,141,13,9.2,25,1.1,16.4,894,1099,81.3,27292,14197,120,121,99.2,379,383,99,393,591,66.5,0,0,0,1,12,0,0,1
2022,"Freiburg","Bundesliga","Benjamin Uphoff","GER","GK","28-226",1993,"https://fbref.com/en/players/a9a6fc08/Benjamin-Uphoff",2,2,2,180,2,7,3.5,12,5,41.7,0,1,1,0,0,0,0,0,0,NA,7,0,0,2,0,2.9,0.24,-4.1,-2.05,26,53,49.1,70,14,47.1,38.2,20,100,65.1,14,1,7.1,2,1,13.1,63,90,70,2345,1763,4,4,100,29,29,100,30,57,52.6,0,0,0,0,5,0,0,1
2022,"Freiburg","Bundesliga","Mark Flekken","NED","GK","28-282",1993,"https://fbref.com/en/players/a92ab7be/Mark-Flekken",25,25,25,2250,25,22,0.88,103,83,79.6,12,8,5,9,36,1,1,0,0,0,22,1,1,3,1,27,0.26,6,0.24,224,545,41.1,840,93,47,42.6,195,76.9,63.2,227,14,6.2,21,0.84,15.6,702,1035,67.8,24983,17248,85,86,98.8,277,279,99.3,338,668,50.6,0,0.1,-0.1,2,37,2,0,2
2022,"Genoa","Serie A","Salvatore Sirigu","ITA","GK","35-069",1987,"https://fbref.com/en/players/10dc46f0/Salvatore-Sirigu",30,30,30,2700,30,47,1.57,140,97,68.6,2,16,12,9,30,4,3,1,0,25,47,3,3,7,2,40.7,0.28,-4.3,-0.14,239,546,43.8,810,86,50.1,39.7,216,64.8,45.5,262,13,5,9,0.3,13,686,1026,66.9,22755,14606,111,112,99.1,239,243,98.4,331,664,49.8,0,0,0,0,7,0,0,0
2022,"Getafe","La Liga","David Soria","ESP","GK","28-352",1993,"https://fbref.com/en/players/8f8c6934/David-Soria",28.9,29,29,2604,28.9,33,1.14,97,64,68,6,11,12,9,31,4,2,1,1,33.3,33,2,0,5,1,30.9,0.29,-1.1,-0.04,296,697,42.5,675,62,76,52.6,215,85.6,58.3,270,32,11.9,24,0.83,14.5,474,890,53.3,22002,16889,29,29,100,98,100,98,345,757,45.6,0,0,0,0,19,0,0,0
2022,"Getafe","La Liga","Diego Conde","ESP","GK","23-145",1998,"https://fbref.com/en/players/4eae5bc4/Diego-Conde",0.1,1,0,6,0.1,0,0,0,0,NA,0,0,0,1,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,6,0,4,0,100,65.3,2,100,68.5,2,0,0,0,0,NA,0,6,0,0,0,0,0,NA,0,0,NA,0,6,0,0,0,0,0,0,0,0,0
2022,"Granada","La Liga","Aarón Escandell","ESP","GK","26-176",1995,"https://fbref.com/en/players/67669ce7/Aaron-Escandell",3.2,4,3,284,3.2,6,1.9,14,10,71.4,0,2,1,1,33.3,2,2,0,0,0,6,2,0,0,0,4.2,0.19,-1.8,-0.58,39,89,43.8,88,13,68.2,48.1,37,78.4,54.3,26,2,7.7,7,2.22,14.5,72,125,57.6,2924,2207,13,13,100,14,16,87.5,44,95,46.3,0,0,0,0,3,0,0,0
2022,"Granada","La Liga","Luís Maximiano","POR","GK","23-076",1999,"https://fbref.com/en/players/3318286e/Luis-Maximiano",24.8,25,25,2236,24.8,39,1.57,126,91,72.2,6,8,11,4,16,6,4,2,0,33.3,39,4,0,7,2,43.6,0.31,5.6,0.22,182,543,33.5,643,124,57.2,45.1,246,71.1,52,293,21,7.2,31,1.2,15.9,515,889,57.9,17949,12308,61,61,100,212,213,99.5,240,613,39.2,0,0,0,0,14,0,0,0
2022,"Greuther Fürth","Bundesliga","Andreas Linde","SWE","GK","28-241",1993,"https://fbref.com/en/players/4d6a842d/Andreas-Linde",6,6,6,540,6,14,2.33,35,20,60,1,2,3,1,16.7,0,0,0,0,NA,14,0,0,4,1,10.8,0.32,-2.2,-0.37,42,118,35.6,182,31,46.2,39.6,56,60.7,47.3,83,6,7.2,2,0.33,13.4,151,238,63.4,4670,3029,25,26,96.2,64,67,95.5,61,144,42.4,0,0,0,0,3,0,0,0
2022,"Greuther Fürth","Bundesliga","Marius Funk","GER","GK","26-080",1996,"https://fbref.com/en/players/86314793/Marius-Funk",8,8,8,720,8,30,3.75,52,26,46.2,0,0,8,0,0,2,2,0,0,0,30,2,0,4,2,24.4,0.44,-3.6,-0.46,70,193,36.3,293,28,49.5,42.1,69,69.6,53.8,51,3,5.9,12,1.5,17,226,362,62.4,7790,4697,34,34,100,89,92,96.7,102,233,43.8,0,0.1,-0.1,3,10,0,0,0
2022,"Greuther Fürth","Bundesliga","Sascha Burchert","GER","GK","32-143",1989,"https://fbref.com/en/players/25bdea4b/Sascha-Burchert",13,13,13,1170,13,26,2,67,43,64.2,2,4,7,3,23.1,2,2,0,0,0,26,2,1,4,2,21.3,0.31,-2.7,-0.21,121,316,38.3,395,42,57,45.4,111,82,57.3,134,7,5.2,17,1.31,16.3,307,506,60.7,11531,7736,27,27,100,113,114,99.1,167,365,45.8,0,0.1,-0.1,1,10,0,0,1
2022,"Hellas Verona","Serie A","Ivor Pandur","CRO","GK","21-362",2000,"https://fbref.com/en/players/457cb02f/Ivor-Pandur",3,3,3,270,3,6,2,14,9,64.3,1,0,2,0,0,1,1,0,0,0,6,1,1,1,0,5.1,0.29,-0.9,-0.31,14,26,53.8,53,10,37.7,36.8,15,40,34.2,9,1,11.1,0,0,12.3,52,68,76.5,1624,1095,9,9,100,21,22,95.5,21,36,58.3,0,0,0,0,0,0,0,0
2022,"Hellas Verona","Serie A","Lorenzo Montipò","ITA","GK","26-030",1996,"https://fbref.com/en/players/c1d95617/Lorenzo-Montipo",27,27,27,2430,27,41,1.52,102,63,61.8,10,9,8,3,11.1,2,2,0,0,0,41,2,0,6,2,33.7,0.31,-5.3,-0.2,177,493,35.9,583,97,63.5,46.5,180,68.3,48.3,232,12,5.2,11,0.41,13.6,431,763,56.5,15947,10646,54,54,100,134,139,96.4,238,565,42.1,0,0,0,0,10,0,0,0
2022,"Hertha BSC","Bundesliga","Alexander Schwolow","GER","GK","29-293",1992,"https://fbref.com/en/players/0d55d942/Alexander-Schwolow",24,24,24,2160,24,51,2.12,120,73,61.7,7,5,12,4,16.7,5,5,0,0,0,51,5,1,7,0,48,0.37,-3,-0.13,161,381,42.3,625,129,39.2,36.1,202,67.3,50.6,255,12,4.7,14,0.58,13.4,591,827,71.5,18677,10752,85,85,100,247,250,98.8,258,491,52.5,0,0,0,1,6,0,0,0
2022,"Hertha BSC","Bundesliga","Marcel Lotka","POL","GK","20-301",2001,"https://fbref.com/en/players/5584552e/Marcel-Lotka",3,3,3,270,3,9,3,13,6,46.2,0,0,3,0,0,2,2,0,0,0,9,2,0,2,0,7.6,0.45,-1.4,-0.46,20,41,48.8,82,17,39,35.5,18,50,40.7,25,2,8,4,1.33,14.8,78,100,78,2391,1445,11,12,91.7,35,35,100,32,53,60.4,0,0,0,0,1,0,0,0
2022,"Hoffenheim","Bundesliga","Oliver Baumann","GER","GK","31-293",1990,"https://fbref.com/en/players/47064058/Oliver-Baumann",26,26,26,2340,26,37,1.42,114,79,68.4,12,5,9,7,26.9,3,1,1,1,50,37,1,0,8,1,39.1,0.34,3.1,0.12,128,361,35.5,1042,145,30,32.1,168,28.6,30.6,226,20,8.8,34,1.31,15.5,956,1210,79,23621,12541,260,263,98.9,433,438,98.9,247,492,50.2,0,0,0,0,10,0,0,0
2022,"Hoffenheim","Bundesliga","Philipp Pentke","GER","GK","36-325",1985,"https://fbref.com/en/players/c41f7379/Philipp-Pentke",1,1,1,90,1,3,3,7,4,57.1,1,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,2.3,0.33,-0.7,-0.71,4,11,36.4,33,5,30.3,29.5,7,14.3,27.4,8,0,0,1,1,13.6,32,40,80,702,377,12,12,100,14,14,100,6,14,42.9,0,0,0,0,0,0,0,0
2022,"Inter","Serie A","Samir Handanovic","SVN","GK","37-251",1984,"https://fbref.com/en/players/74419746/Samir-Handanovic",29,29,29,2610,29,24,0.83,97,77,79.4,17,9,3,12,41.4,4,4,0,0,0,24,4,0,3,1,24.8,0.22,1.8,0.06,158,284,55.6,850,122,29.5,29.9,117,28.2,29.8,198,9,4.5,2,0.07,11.9,833,967,86.1,21606,12549,203,204,99.5,378,380,99.5,245,376,65.2,0,0,0,0,11,0,0,0
2022,"Juventus","Serie A","Mattia Perin","ITA","GK","29-132",1992,"https://fbref.com/en/players/4c62d0c8/Mattia-Perin",3,3,3,270,3,4,1.33,8,4,50,2,0,1,1,33.3,0,0,0,0,NA,4,0,0,1,0,4.1,0.52,0.1,0.04,10,25,40,64,8,34.4,36.7,21,14.3,23.2,25,2,8,0,0,10.1,69,85,81.2,1821,782,17,17,100,30,31,96.8,22,37,59.5,0,0,0,0,1,0,0,0
2022,"Juventus","Serie A","Wojciech Szczesny","POL","GK","31-338",1990,"https://fbref.com/en/players/01b8a2b2/Wojciech-Szczesny",27,27,27,2430,27,22,0.81,82,61,74.4,15,8,4,12,44.4,4,1,3,0,75,22,1,2,5,0,23.6,0.26,1.6,0.06,150,291,51.5,681,117,34.2,34.4,148,39.2,34.8,268,20,7.5,11,0.41,12.8,674,829,81.3,19829,10489,92,93,98.9,307,310,99,271,420,64.5,0,0.1,-0.1,2,1,0,0,0
2022,"Köln","Bundesliga","Marvin Schwäbe","GER","GK","26-331",1995,"https://fbref.com/en/players/87436846/Marvin-Schwabe",14,14,14,1260,14,19,1.36,60,41,68.3,6,4,4,3,21.4,0,0,0,0,NA,19,0,2,1,0,16.8,0.28,-2.2,-0.15,99,186,53.2,561,52,26.6,30.8,96,38.5,37,99,6,6.1,5,0.36,13.7,562,657,85.5,15377,8289,106,106,100,283,286,99,173,264,65.5,0,0,0,0,9,1,0,0
2022,"Köln","Bundesliga","Timo Horn","GER","GK","28-314",1993,"https://fbref.com/en/players/3cd9e95a/Timo-Horn",13,13,13,1170,13,21,1.62,55,35,61.8,4,6,3,1,7.7,0,0,0,0,NA,21,0,0,4,1,18.3,0.34,-1.7,-0.13,90,185,48.6,437,47,35.2,35.6,83,37.3,37.4,90,3,3.3,12,0.92,15.9,419,520,80.6,12676,7330,59,59,100,197,199,99,161,260,61.9,0,0,0,0,4,0,0,0
2022,"Lazio","Serie A","Pepe Reina","ESP","GK","39-203",1982,"https://fbref.com/en/players/e358587b/Pepe-Reina",15,15,15,1350,15,29,1.93,56,30,55.4,6,4,5,2,13.3,5,4,0,1,0,29,4,0,2,0,24.2,0.37,-4.8,-0.32,99,182,54.4,426,70,35,33.2,99,33.3,32.1,120,6,5,10,0.67,13.9,428,525,81.5,11885,7629,100,100,100,161,163,98.8,161,256,62.9,1,0.3,0.7,1,3,0,0,0
2022,"Lazio","Serie A","Thomas Strakosha","ALB","GK","27-003",1995,"https://fbref.com/en/players/339fe0e8/Thomas-Strakosha",15,15,15,1350,15,16,1.07,52,35,71.2,8,3,4,6,40,1,1,0,0,0,16,1,1,3,0,16.2,0.29,0.2,0.01,74,135,54.8,369,63,31.7,31.2,81,22.2,24.2,123,4,3.3,6,0.4,15.6,375,450,83.3,9795,5416,99,99,100,119,123,96.7,146,216,67.6,0,0,0,0,2,1,0,1
2022,"Leeds United","Premier League","Illan Meslier","FRA","GK","22-020",2000,"https://fbref.com/en/players/6b625ac2/Illan-Meslier",29.6,30,30,2664,29.6,67,2.26,173,109,64.2,7,8,15,3,10,5,5,0,0,0,67,5,2,10,1,57.2,0.31,-8.8,-0.3,120,365,32.9,867,206,32.8,31.8,219,37,35.5,172,14,8.1,30,1.01,14.8,823,1086,75.8,20093,9436,184,185,99.5,428,433,98.8,205,461,44.5,0,0,0,0,0,0,0,0
2022,"Leeds United","Premier League","Kristoffer Klaesson","NOR","GK","21-115",2000,"https://fbref.com/en/players/3f70db80/Kristoffer-Klaesson",0.4,1,0,36,0.4,0,0,4,4,100,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0.3,0.07,0.3,0.67,2,4,50,8,2,37.5,34.4,3,33.3,31,4,1,25,0,0,25,9,11,81.8,250,164,2,2,100,3,3,100,4,6,66.7,0,0,0,0,0,0,0,0
2022,"Leicester City","Premier League","Kasper Schmeichel","DEN","GK","35-137",1986,"https://fbref.com/en/players/53af52f3/Kasper-Schmeichel",27,27,27,2430,27,46,1.7,133,94,69.9,10,6,11,5,18.5,8,6,1,1,14.3,46,6,1,12,1,44.2,0.29,-0.8,-0.03,197,471,41.8,738,108,47.7,39.9,225,52.9,44.6,225,15,6.7,14,0.52,12.9,677,963,70.3,21660,11918,76,77,98.7,306,308,99.4,293,576,50.9,0,0,0,1,7,1,0,1
2022,"Lens","Ligue 1","Jean-Louis Leca","FRA","GK","36-182",1985,"https://fbref.com/en/players/edbe46dc/Jean-Louis-Leca",22.5,23,23,2025,22.5,30,1.33,79,51,64.6,9,6,8,4,17.4,2,2,0,0,0,30,2,1,2,0,25.8,0.32,-4.2,-0.19,103,238,43.3,473,112,37,34.4,165,38.2,35.2,168,19,11.3,13,0.58,14,488,638,76.5,13080,8575,141,141,100,182,185,98.4,154,300,51.3,0,0,0,0,5,0,0,0
2022,"Lens","Ligue 1","Wuilker Faríñez","VEN","GK","24-035",1998,"https://fbref.com/en/players/2c127b6f/Wuilker-Farinez",6.5,7,6,585,6.5,9,1.38,22,14,63.6,3,2,1,2,33.3,1,1,0,0,0,9,1,0,0,0,6.9,0.28,-2.1,-0.32,11,48,22.9,118,29,32.2,30.7,41,24.4,27.4,44,0,0,8,1.23,15.9,121,159,76.1,2506,1607,39,39,100,50,50,100,23,61,37.7,0,0,0,0,1,0,0,0
2022,"Levante","La Liga","Aitor Fernández","ESP","GK","30-323",1991,"https://fbref.com/en/players/a01c3d54/Aitor-Fernandez",13,13,13,1166,13,29,2.24,79,51,64.6,1,5,7,2,15.4,2,1,1,0,50,29,1,0,8,0,24.9,0.29,-4.1,-0.32,73,174,42,290,62,46.2,40.2,91,44,36.4,111,5,4.5,11,0.85,16.3,267,381,70.1,8055,5471,40,40,100,113,116,97.4,105,216,48.6,0,0,0,0,2,1,0,1
2022,"Levante","La Liga","Cárdenas","ESP","GK","24-359",1997,"https://fbref.com/en/players/e1846dde/Cardenas",16,16,16,1440,16,29,1.81,68,41,61.8,2,5,9,4,25,3,3,0,0,0,29,3,1,3,0,24.3,0.32,-4.7,-0.29,85,226,37.6,376,65,44.4,39.1,128,46.1,38.9,157,10,6.4,11,0.69,14.2,352,504,69.8,9914,6010,80,80,100,138,140,98.6,121,271,44.6,0,0,0,1,8,0,0,0
2022,"Levante","La Liga","Rúben Vezo","POR","DF","27-331",1994,"https://fbref.com/en/players/c67cd65c/Ruben-Vezo",20.8,1,1,4,20.8,0,0,0,0,NA,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,2,4,50,3,0,100,61.7,1,100,64,2,0,0,0,0,NA,852,1027,83,19962,6568,182,218,83.5,472,505,93.5,191,282,67.7,0,0.2,-0.2,3,57,3,0,69
2022,"Leverkusen","Bundesliga","Lennart Grill","GER","GK","23-056",1999,"https://fbref.com/en/players/37998008/Lennart-Grill",1,1,1,90,1,2,2,6,5,66.7,1,0,0,0,0,0,0,0,0,NA,2,0,0,0,1,1.1,0.19,0.1,0.15,4,17,23.5,36,6,30.6,32.1,9,66.7,47.9,8,0,0,0,0,7.9,31,45,68.9,773,416,9,9,100,14,14,100,8,22,36.4,0,0,0,0,0,0,0,0
2022,"Leverkusen","Bundesliga","Lukáš Hrádecký","FIN","GK","32-118",1989,"https://fbref.com/en/players/ad3389d5/Lukas-Hradecky",26,26,26,2340,26,39,1.5,134,96,72.4,13,6,7,6,23.1,4,2,1,1,33.3,39,2,2,7,0,39.1,0.28,0.1,0,164,398,41.2,848,136,36.6,34.9,188,46.8,40.1,203,13,6.4,22,0.85,15.5,785,1036,75.8,22261,13303,138,140,98.6,356,360,98.9,287,532,53.9,0,0,0,1,8,0,0,0
2022,"Lille","Ligue 1","Ivo Grbic","CRO","GK","26-063",1996,"https://fbref.com/en/players/3f034750/Ivo-Grbic",21,21,21,1890,21,28,1.33,88,63,70.5,8,7,6,2,9.5,2,2,0,0,0,28,2,1,6,1,27.2,0.29,0.2,0.01,110,287,38.3,419,85,44.6,38.7,164,61,46.2,205,21,10.2,13,0.62,14.6,393,583,67.4,12097,7803,89,89,100,134,135,99.3,165,354,46.6,0,0,0,0,3,0,0,0
2022,"Lille","Ligue 1","Leonardo César Jardim","BRA","GK","27-002",1995,"https://fbref.com/en/players/f5dfc256/Leonardo-Cesar-Jardim",8,8,8,720,8,7,0.87,31,24,80.6,4,3,1,6,75,2,1,1,0,50,7,1,0,2,0,6.6,0.2,-0.4,-0.05,36,106,34,153,35,45.8,36.8,65,55.4,45.8,70,4,5.7,6,0.75,15.8,147,218,67.4,4271,2890,35,35,100,56,56,100,54,125,43.2,0,0,0,0,1,0,0,0
2022,"Liverpool","Premier League","Alisson","BRA","GK","29-171",1992,"https://fbref.com/en/players/7a2e46a8/Alisson",27,27,27,2430,27,18,0.67,73,55,75.3,20,5,2,16,59.3,0,0,0,0,NA,18,0,0,2,1,21.2,0.3,4.2,0.16,124,242,51.2,879,142,21.2,29.8,129,43.4,38.9,173,17,9.8,40,1.48,17.6,872,1008,86.5,23180,12892,135,137,98.5,501,507,98.8,234,362,64.6,1,0.4,0.6,2,12,0,0,0
2022,"Liverpool","Premier League","Caoimhín Kelleher","IRL","GK","23-119",1998,"https://fbref.com/en/players/62d7ef38/Caoimhin-Kelleher",2,2,2,180,2,2,1,8,5,75,1,1,0,1,50,0,0,0,0,NA,2,0,0,0,0,2.6,0.32,0.6,0.28,8,16,50,77,12,18.2,26.3,13,15.4,26.3,11,0,0,3,1.5,16.4,81,90,90,1869,742,17,17,100,50,50,100,14,23,60.9,0,0,0,0,0,0,0,0
2022,"Lorient","Ligue 1","Matthieu Dreyer","FRA","GK","33-002",1989,"https://fbref.com/en/players/fbf83734/Matthieu-Dreyer",7,7,7,630,7,5,0.71,21,16,76.2,3,2,2,5,71.4,0,0,0,0,NA,5,0,0,0,0,6.8,0.33,1.8,0.26,47,124,37.9,163,17,46,39.5,60,81.7,53.8,67,0,0,1,0.14,12.7,143,223,64.1,4898,3075,15,15,100,62,63,98.4,66,144,45.8,0,0,0,0,0,0,0,0
2022,"Lorient","Ligue 1","Paul Nardi","FRA","GK","27-308",1994,"https://fbref.com/en/players/2d70dbe5/Paul-Nardi",22,22,22,1980,22,38,1.73,88,56,61.4,3,8,11,4,18.2,5,4,0,1,0,38,4,4,3,2,31.6,0.32,-4.4,-0.2,81,317,25.6,361,75,51,43.3,176,75.6,58.9,209,6,2.9,7,0.32,13.1,296,537,55.1,9649,6215,55,56,98.2,117,120,97.5,123,360,34.2,0,0,0,0,11,1,0,0
2022,"Lyon","Ligue 1","Anthony Lopes","POR","GK","31-172",1990,"https://fbref.com/en/players/f00de885/Anthony-Lopes",27.8,28,28,2503,27.8,36,1.29,123,92,73.2,10,10,8,7,25,3,3,0,0,0,36,3,1,6,3,34.9,0.27,1.9,0.07,126,257,49,761,124,26.4,31,184,30.4,33,204,10,4.9,20,0.72,15.2,803,945,85,21750,12563,136,137,99.3,398,399,99.7,268,407,65.8,0,0,0,0,3,0,0,0
2022,"Lyon","Ligue 1","Julian Pollersbeck","GER","GK","27-218",1994,"https://fbref.com/en/players/d6f6ce93/Julian-Pollersbeck",1.2,2,1,105,1.2,1,0.86,6,6,100,1,0,0,1,100,1,1,0,0,0,1,1,0,0,0,1.4,0.07,0.4,0.3,5,11,45.5,28,7,35.7,35.1,6,16.7,24.8,6,0,0,0,0,13,28,34,82.4,709,460,10,10,100,11,11,100,7,13,53.8,0,0,0,0,1,0,0,0
2022,"M'Gladbach","Bundesliga","Yann Sommer","SUI","GK","33-095",1988,"https://fbref.com/en/players/420c18a1/Yann-Sommer",26,26,26,2340,26,51,1.96,144,95,66,8,6,12,3,11.5,4,2,2,0,50,51,2,1,4,1,53.1,0.35,3.1,0.12,186,444,41.9,983,124,37,34.7,168,47.6,40.6,189,13,6.9,31,1.19,15.5,876,1151,76.1,24912,14143,167,169,98.8,382,384,99.5,323,592,54.6,1,0.3,0.7,1,12,1,0,1
2022,"Mainz 05","Bundesliga","Robin Zentner","GER","GK","27-145",1994,"https://fbref.com/en/players/5c4bf6ba/Robin-Zentner",26,26,26,2340,26,30,1.15,89,62,68.5,11,4,11,9,34.6,3,2,1,0,33.3,30,2,0,1,1,28.4,0.3,-0.6,-0.02,118,330,35.8,589,141,39.7,37.5,195,49.2,43.5,207,20,9.7,32,1.23,16.5,555,784,70.8,15931,9081,124,126,98.4,229,230,99.6,194,419,46.3,0,0,0,0,20,1,0,0
2022,"Mallorca","La Liga","Dominik Greif","SVK","GK","24-350",1997,"https://fbref.com/en/players/30061f53/Dominik-Greif",1,1,1,90,1,3,3,6,3,50,0,0,1,0,0,0,0,0,0,NA,3,0,1,0,0,1.1,0.19,-1.9,-1.87,2,13,15.4,21,6,42.9,37.8,10,40,37.4,8,0,0,1,1,13,20,31,64.5,489,206,8,8,100,5,5,100,7,18,38.9,0,0,0,0,0,0,0,0
2022,"Mallorca","La Liga","Leonardo Román","ESP","GK","21-259",2000,"https://fbref.com/en/players/924ff27e/Leonardo-Roman",2,2,2,180,2,5,2.5,13,10,69.2,0,0,2,0,0,1,1,0,0,0,5,1,0,0,1,3.1,0.19,-0.9,-0.43,12,32,37.5,53,6,47.2,39.7,16,43.8,38.7,21,2,9.5,3,1.5,17,49,69,71,1460,824,10,10,100,19,19,100,20,40,50,0,0,0,0,1,0,0,0
2022,"Mallorca","La Liga","Manolo Reina","ESP","GK","36-355",1985,"https://fbref.com/en/players/605eb473/Manolo-Reina",18,18,18,1620,18,25,1.39,64,40,64.1,4,8,6,6,33.3,3,2,1,0,33.3,25,2,0,1,1,21.6,0.3,-2.4,-0.13,107,299,35.8,393,66,54.2,44.2,152,56.6,43.5,161,10,6.2,11,0.61,15,350,545,64.2,11306,7571,70,70,100,133,133,100,139,334,41.6,0,0.3,-0.3,1,6,0,0,0
2022,"Mallorca","La Liga","Sergio Rico","ESP","GK","28-202",1993,"https://fbref.com/en/players/5f0241b2/Sergio-Rico",8,8,8,720,8,16,2,31,18,58.1,2,0,6,0,0,3,3,0,0,0,16,3,0,3,0,12.8,0.35,-3.2,-0.39,52,103,50.5,155,31,47.7,40.2,48,60.4,47.9,65,2,3.1,2,0.25,12.3,150,203,73.9,5257,3590,25,25,100,50,51,98,73,125,58.4,0,0,0,0,1,0,0,0
2022,"Manchester City","Premier League","Ederson","BRA","GK","28-217",1993,"https://fbref.com/en/players/3bb7b8b4/Ederson",28,28,28,2520,28,18,0.64,64,45,73.4,21,4,3,16,57.1,1,1,0,0,0,18,1,0,1,0,16.4,0.24,-1.6,-0.06,110,194,56.7,718,118,23.3,30,110,24.5,31.5,137,12,8.8,26,0.93,16.6,739,828,89.3,19192,10764,147,147,100,377,377,100,212,300,70.7,0,0.1,-0.1,1,8,1,0,1
